
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2026-08-24 14:31:20 / ....................................................................................... ~ 5dt
  2026-08-24 14:31:26 /api/competitions ....................................................................... ~ 3dt
  2026-08-24 14:31:29 /api/content ....................................................................... ~ 517.76ms
  2026-08-24 14:31:34 / .................................................................................. ~ 505.05ms
  2026-08-24 14:31:35 /api/competitions .................................................................. ~ 503.76ms
  2026-08-24 16:54:14 /api/content/home-hero ................................................................. ~ 17dt
  2026-08-24 16:54:32 /api/competitions .................................................................. ~ 515.24ms
  2026-08-24 16:54:32 /api/venues ........................................................................ ~ 518.08ms
  2026-08-24 16:54:33 /api/content/landing-extras ........................................................ ~ 516.10ms
  2026-08-24 16:54:33 /api/competitions .................................................................. ~ 516.31ms
  2026-08-24 16:54:33 /api/competition-types ............................................................. ~ 509.95ms
  2026-08-24 16:54:34 /api/content/home-hero .................................................................. ~ 1dt
  2026-08-24 16:54:34 /api/competitions .................................................................. ~ 510.61ms
  2026-08-24 16:54:34 /api/venues ........................................................................ ~ 505.75ms
  2026-08-24 16:54:34 /api/content/landing-extras ........................................................ ~ 506.94ms
  2026-08-24 16:54:35 /api/competitions .................................................................. ~ 517.84ms
  2026-08-24 16:54:35 /api/competition-types ............................................................. ~ 517.83ms
  2026-08-24 16:54:35 /api/editions ...................................................................... ~ 518.57ms
  2026-08-24 16:54:36 /api/content/home-hero ............................................................. ~ 518.87ms
  2026-08-24 16:54:36 /api/competitions .................................................................. ~ 507.78ms
  2026-08-24 16:54:36 /api/venues ............................................................................. ~ 1dt
  2026-08-24 16:54:36 /api/content/landing-extras ........................................................ ~ 514.47ms
  2026-08-24 16:54:37 /api/competitions .................................................................. ~ 514.62ms
  2026-08-24 16:54:37 /api/editions ...................................................................... ~ 514.88ms
  2026-08-24 16:54:37 /api/content/home-hero ............................................................. ~ 518.47ms
  2026-08-24 16:54:38 /api/competitions ....................................................................... ~ 1dt
  2026-08-24 16:54:38 /api/venues ........................................................................ ~ 506.91ms
  2026-08-24 16:54:38 /api/content/landing-extras ........................................................ ~ 513.02ms
  2026-08-24 16:54:39 /api/competitions .................................................................. ~ 513.24ms
  2026-08-24 16:54:39 /api/competition-types ............................................................. ~ 520.56ms
  2026-08-24 16:54:39 /api/editions ........................................................................... ~ 1dt
